"date","year","month","T2m","T500","SPFH2m","PWAT","APCP","TCDC","DLWRF","ULWRF","DSWRF","USWRF","PRMSL","CSDSF","CSUSF","CSDLF","CSULF","CDUVB","DUVB","ALBDO","CRE_SW","CRE_LW","CRE_net","co2_avg","co2_trend"
2009-07-01,2009,7,289.753596452997,260.310799747659,0.0105904810598443,27.1661257580034,0.553442691110857,60.1943457031428,353.518399333814,408.233815634481,183.184807389591,22.6594220177503,101141.04560803,235.868543696192,29.763272529123,327.891142264409,408.240244140314,3.81330939128642,3.16979560322144,8.9418920151162,-45.5798857952283,25.633685575238,-19.9462002199903,385.01,386.43
2009-08-01,2009,8,289.556117843383,259.948216399453,0.0106236199677326,27.134282021437,0.542963963237308,59.2496754805463,352.525536084438,407.518096448736,185.090797766386,21.4742798711647,101150.481081652,237.518315038423,27.9059306760866,327.284016839967,407.523236081961,3.84027732560176,3.20470504197416,9.4646707161172,-45.9958664671151,25.2466588776959,-20.7492075894191,383.63,386.5
2009-09-01,2009,9,288.914993298901,259.614795203666,0.0104371365718814,26.5194241835116,0.550445745828918,60.7210096225972,350.272263977176,404.073034115486,185.97790220611,22.5460501207099,101152.465236134,241.912217115479,29.2911189169643,323.543979066626,404.081186167994,3.90519412699696,3.2308855882127,10.5408188416406,-49.1892461131146,26.7364369630581,-22.4528091500565,383.93,386.65
2009-10-01,2009,10,287.845569119506,258.667512083652,0.00996288385000496,24.9000929681345,0.533433407522148,60.8894198998633,343.744750696754,398.681821792418,191.729643396337,26.6507937286972,101142.448259619,248.237719473809,33.7680234387868,316.363978369012,398.687865156457,4.01408434802918,3.33321461733785,11.3254880830532,-49.3908463673824,27.386815691781,-22.0040306756014,385.49,386.91
2009-11-01,2009,11,286.874026785525,258.294328587989,0.0097520739111339,24.378631877396,0.53817433750361,61.6938763911755,339.060313533472,393.905407536562,195.570502060921,30.4789740553856,101143.442024579,253.40601717337,37.8969507252555,311.905732887486,393.901260923404,4.12702448210749,3.42017086297518,11.3370708950804,-50.4175384425791,27.150434032828,-23.2671044097511,386.94,387.12
2009-12-01,2009,12,286.142984308259,258.000194817843,0.00964579194170581,24.0074717808251,0.526841613139273,61.5850200483291,335.360891594441,390.708044051163,197.873789976101,30.9276455141697,101151.574777698,256.265151322508,38.0152951786554,309.138968009226,390.695244797087,4.19309052517681,3.47053226644677,10.7457640801799,-51.3037116819213,26.209124331139,-25.0945873507823,387.84,387.28
2010-01-01,2010,1,286.009741175394,258.465880031632,0.00969545322257441,24.3306293648229,0.565972514292568,62.1359658846231,334.396247803424,390.213558826417,200.508126429863,29.0329403951103,101145.664532653,255.384715114386,35.372097040428,309.39878655899,390.194222285577,4.18802176445999,3.51258686856497,10.6234079047949,-48.5374320392053,24.9781247035939,-23.5593073356114,388.62,387.61
2010-02-01,2010,2,286.308255446872,258.396582271582,0.00991783908348701,25.0253452669336,0.556064277760487,64.5202884281557,336.686619544351,392.00191862968,198.808370947583,26.386330621612,101148.05857921,252.273998593344,32.7359798300056,311.882889833919,391.978106513158,4.1305531198373,3.47772249786447,11.0607539583207,-47.1159784373674,24.77991759391,-22.3360608434574,389.33,387.95
2010-03-01,2010,3,287.011259008279,258.59405278515,0.0100299213909168,25.1986430753657,0.562590009638806,63.6051363190916,339.222420259218,395.249926534945,197.408003381017,25.7024613228846,101142.801632183,248.191520183694,32.1096281596815,314.239966391883,395.233154247074,4.02472748847859,3.41557263334322,11.4558549297532,-44.3763499658801,24.965681579464,-19.4106683864161,389.68,388.03
2010-04-01,2010,4,287.891734535514,258.619635288211,0.0102149391011405,25.9222171993853,0.551207872949029,64.4776355027617,343.920521707079,399.59987840072,194.306017083399,26.3263621777205,101146.812821609,243.826646325714,33.269388595337,318.477729182879,399.592752013911,3.92009754494067,3.33393206442248,11.1119355575003,-42.5776028246985,25.435666137391,-17.1419366873075,389.98,388.17
2010-05-01,2010,5,288.680041923796,259.33357835582,0.0103471207522467,26.3305846883787,0.563484531232909,64.1554273591129,347.863277514205,403.214466816248,189.386536749807,26.4984148402841,101134.828914345,240.019502644616,34.03173940138,322.004972358139,403.228227734799,3.84778397333343,3.24450575520887,10.1550400842687,-43.0996413337131,25.872066074617,-17.2275752590961,389.95,388.35
2010-06-01,2010,6,289.311388093373,259.900721616767,0.0104495328850543,26.9408251495513,0.561635913993277,64.1534403087944,351.547245543894,406.405869322989,185.431080243892,24.6047666649335,101129.824416248,236.969185306455,32.1773839421089,325.762361493228,406.419999007812,3.80889246688067,3.18995562684832,9.15949741509045,-43.9654877853876,25.799013735489,-18.1664740498986,389.01,388.51
2010-07-01,2010,7,289.528006429748,260.417882671675,0.0106496043333446,27.8756982749548,0.584858515665694,64.2496726793135,353.99005894939,407.803824358845,183.649972833756,22.6232898027842,101132.36293383,235.316733856663,29.5241119619693,328.533281114853,407.817144152192,3.80348580335881,3.17569475159668,8.93651747921264,-44.7659388637219,25.4700976278839,-19.2958412358379,387.35,388.74
2010-08-01,2010,8,289.418646356682,260.230703151546,0.0105786548310748,27.5001517760316,0.583100594985317,62.5799825235719,352.170686685943,407.084536387684,186.637813380879,21.5226384987474,101131.001927514,237.243175789011,27.8426066965252,327.283479955463,407.094746913967,3.83188793459807,3.22144613590591,9.48584561120944,-44.2853942103542,24.897417256763,-19.3879769535912,386.23,389.04
2010-09-01,2010,9,288.759534662502,259.653586388403,0.0102741244885149,26.304801544874,0.576634833926129,62.7390131754683,348.261758435104,403.371944399038,189.923801352496,22.7475998625331,101127.030548686,241.967489188363,29.1917257692145,322.455586126815,403.389473715334,3.89349116438826,3.27237932498982,10.5378851269,-45.5995619291856,25.8237016245851,-19.7758603046005,386.7,389.4
2010-10-01,2010,10,287.789339352585,258.697061621262,0.00992411324327387,25.1610011688471,0.565042231705868,63.2535771205119,342.956619459107,398.348987855193,194.041637065036,26.9931269744085,101125.685884705,247.996807666066,33.792221070488,316.567176840373,398.359053174654,4.00346417078838,3.35597619049324,11.4003469865896,-47.1560765049505,26.399507938195,-20.7565685667555,388.25,389.67
2010-11-01,2010,11,286.812813126857,258.230605027001,0.00961850769618114,24.2211407912698,0.561172957545683,63.641778261069,337.836553095774,393.429424546153,197.777924747748,31.1175092840114,101121.604261454,253.478847805812,38.2313247659371,311.157613715282,393.435539899776,4.12102104661313,3.44480336191919,11.4126022613038,-48.5871075761383,26.685054734115,-21.9020528420233,389.62,389.8
2010-12-01,2010,12,285.924554908666,258.081223311419,0.00942582576074207,23.7917419605443,0.549920006436669,63.8857672716002,333.185962147639,389.371112066993,200.539965842904,31.6679885904359,101131.353983191,256.363957080985,38.6365476980733,307.555654760688,389.365072239771,4.18769840462665,3.50192408651414,10.9467530718646,-48.8554321304436,25.6242675597289,-23.2311645707147,390.34,389.8
2011-01-01,2011,1,285.593807705644,257.778187388451,0.00953303078472172,24.1404669031784,0.55312619138615,63.9702607336614,331.440621338924,388.078844475486,203.048283764945,29.3554651544585,101151.555707202,255.33792746833,35.575784854433,307.504829897757,388.052547470099,4.17654983789586,3.53155696687486,11.0935847303781,-46.0693240034105,23.90949443578,-22.1598295676305,390.85,389.82
2011-02-01,2011,2,285.802401973375,257.85193233775,0.0096709707336762,24.2167440936632,0.555928889123585,63.0445761047696,332.651184326803,389.505122117817,202.025809452393,27.3019795313374,101142.248430164,252.602293429936,33.4943484307673,308.787914395071,389.478416427815,4.1106442913159,3.49557302494848,11.6783638774695,-44.3841150781131,23.8365642417299,-20.5475508363832,391.29,389.87
2011-03-01,2011,3,286.570522692322,257.781741093321,0.00977156308857729,24.5889226062784,0.549874251068564,62.0778323193573,335.363596687628,393.05933311247,201.928970895086,27.2779153252334,101151.131683701,248.649986509496,33.7336760283671,311.434338360854,393.03364899693,4.0256528885227,3.46782796824506,12.2089120401262,-40.2652549112763,23.9035742112341,-16.3616807000423,391.66,390.03
2011-04-01,2011,4,287.607492758037,258.117897025102,0.00993460168952809,25.1200330170376,0.548561461981094,63.9841449370086,340.328614286483,398.011169060034,197.923664764653,27.1571667920642,101134.778193819,244.408589919793,34.0496878828445,315.890719637785,398.002104894798,3.93557650960305,3.38457376553527,11.3890598502812,-39.5924040643597,24.428830483462,-15.1635735808977,392.05,390.24
2011-05-01,2011,5,288.436451806188,258.760134580974,0.0100566407162936,25.6141135062119,0.546401909577751,64.2410367926838,343.568894055998,401.808752859199,194.464371126702,27.255892495421,101128.915940389,240.528839630258,34.1260917214004,319.531866683758,401.816499330973,3.86673477215956,3.31424262452985,10.1879227226313,-39.1942692775766,24.044773844014,-15.1494954335626,392.08,390.45
2011-06-01,2011,6,289.241454990254,259.74487559417,0.0102942426414859,26.3351940932143,0.567104781552274,64.1694480317494,348.774637057827,405.848149887071,187.773082418076,24.6963084608627,101124.49000762,237.316802357115,31.7125345525956,324.284507864542,405.863352802138,3.82496529883889,3.22177065866631,9.01753137945791,-42.5274938473061,24.5053321083521,-18.022161738954,391.14,390.63
2011-07-01,2011,7,289.604862547251,260.181391806547,0.0104660150129695,27.0204662301317,0.584560138945222,63.4339575263532,351.038900293518,407.610447254111,187.23065607878,22.7653981188724,101122.018869795,235.810094434337,29.233253657781,327.178961625413,407.618354392715,3.82366168359813,3.22857110598215,8.81447568459894,-42.1115828166484,23.8678458067089,-18.2437370099395,389.2,390.56
2011-08-01,2011,8,289.427266652102,260.030348900564,0.0104781028950815,26.9295094505121,0.581083266228028,62.7633437516541,350.03714081517,406.738503591764,188.703578516601,21.5022433458007,101121.877992763,237.494124232036,27.5383096059717,326.24422856316,406.746976295429,3.84429809978615,3.25168983064056,9.35804810876914,-42.754479455264,23.801384955675,-18.953094499589,387.87,390.65
2011-09-01,2011,9,288.695186720879,259.316357670542,0.0101427205382718,25.7035679416883,0.56543103845095,61.8149975442611,345.083226579241,402.939256386485,193.808832707885,23.0135063025353,101123.639815762,242.338937036751,28.9572834802089,321.007132107457,402.951179046314,3.90379675147037,3.32268099501304,10.4634467424567,-42.5863271511924,24.088017131613,-18.4983100195794,388.27,390.98
2011-10-01,2011,10,287.700957872813,258.40817436564,0.00981655979151134,24.5844353108018,0.547986913251649,63.4759152754348,339.957654240543,397.849222086017,198.162254257595,26.8778660972722,101124.181557377,248.250331010152,33.4060642258254,315.087310739492,397.857128735318,4.0124202643665,3.41174472734988,11.3303461933442,-43.5598786240038,24.878250150352,-18.6816284736518,389.83,391.29
2011-11-01,2011,11,286.484060672277,258.020758061334,0.00954499813526349,23.8843185883306,0.562518674606022,64.8936309560451,334.483680857511,391.849894682469,201.649016379097,31.2475134126584,101131.251224604,253.626518034046,38.0971670918091,309.52646860005,391.846944961797,4.12564173375693,3.49167552939329,11.5992495154158,-45.1278479757983,24.954262536789,-20.1735854390093,391.19,391.42
2011-12-01,2011,12,285.859290498039,257.939161026529,0.00942815826153362,23.680603174944,0.551057132283443,65.6084290405102,332.199749945055,388.753646861789,200.924029370065,31.7371241967702,101131.847428072,256.42236079115,38.7310028756239,306.987604560593,388.748480322647,4.19280784026215,3.50397223919699,11.1571237036658,-48.5044527422313,25.20697884532,-23.2974738969113,392.02,391.51
2012-01-01,2012,1,285.553530895956,257.544767817057,0.00938138564373302,23.4291711097217,0.539568753878723,65.0422510825436,330.014821003095,387.877534554778,203.213491209151,29.6942556302492,101138.912852084,255.959283584584,36.0357106456765,305.936686616849,387.864678277272,4.19971843267071,3.54446205902368,11.0251684254154,-46.4043373600057,24.06527810874,-22.3390592512657,392.61,391.56
2012-02-01,2012,2,285.813906626972,257.538812839533,0.00951910083622276,23.932480237348,0.533849355600555,64.2490743606554,331.014650903749,389.312067315388,204.75826982453,27.7708522747592,101149.888169077,253.062696491821,33.8571941660669,307.747419887695,389.293281199307,4.13295895746532,3.54500955685137,11.7236939372434,-42.2180847759833,23.248444899973,-18.9696398760103,393.2,391.79
2012-03-01,2012,3,286.517334774632,257.865092500744,0.00970674575234052,24.3056176996049,0.554597597173194,64.6030301982101,334.770460407312,392.643616163222,201.331397846002,27.1924476706811,101144.736863551,248.788075282174,33.6924741142584,310.759339473884,392.622912948447,4.03379158498559,3.46432051251076,12.1577849034997,-40.9566509925947,23.990417718653,-16.9662332739417,393.72,392.08
2012-04-01,2012,4,287.676224151768,258.308410849896,0.00986514969264431,25.0967329468098,0.546150780968607,65.0473015937701,340.324797060455,398.303435206608,197.911059358329,27.3481894348406,101131.896445712,244.284178557986,34.2185547371596,316.07173147482,398.300699606211,3.93477598647794,3.38432299332929,11.4843892335582,-39.502753897338,24.250329985238,-15.2524239121,393.99,392.19
2012-05-01,2012,5,288.688697047831,258.773862298798,0.0100499705126433,25.546620168487,0.544579123339463,63.0650387575812,344.024097987901,403.131867563253,195.692913586718,27.3009545731104,101124.883734791,240.504581816484,34.2628675751051,320.21290222131,403.138056857349,3.86079440225756,3.32752696255376,10.2502218966705,-37.8497552277713,23.8173850606869,-14.0323701670844,393.88,392.27
2012-06-01,2012,6,289.33227090675,259.643036004328,0.0102712291701336,26.1570221047948,0.565914599206635,62.1791483172504,348.15826013769,406.335699001954,190.277383310177,24.5799994134712,101122.74516307,237.31307527901,31.3213955439333,324.377610600659,406.35097847512,3.81839203780871,3.24749085845222,8.97404368895035,-40.2942958383709,23.7959290101969,-16.498366828174,392.84,392.35
2012-07-01,2012,7,289.560465872611,259.949972525378,0.0105245996353282,27.1933063867317,0.575820584598761,62.9424324325387,350.749836056043,407.574717757063,188.264288453976,22.4586914988147,101129.754512509,235.678255854034,28.7572212601579,327.321712438252,407.591093192414,3.815271523505,3.23429255759357,8.74502922248259,-41.1154376387148,23.444499053142,-17.6709385855728,391,392.42
2012-08-01,2012,8,289.479651496608,259.898864635149,0.0104500763102685,26.7467289163179,0.573140858759142,62.7753676100399,349.920573058225,407.048303777642,189.926462582892,21.3861968849135,101124.546544842,237.642498607067,27.3352303793283,326.130063927986,407.063815927851,3.84416043005336,3.2673457076192,9.29249546112595,-41.7670025297602,23.806021280448,-17.9609812493122,389.89,392.73
2012-09-01,2012,9,288.806491942847,259.438630428834,0.010187831607688,25.7385007750599,0.570148031536962,63.8657844355993,346.370585903017,403.706063451208,192.704761247092,22.781156310055,101124.151983231,242.353543900532,28.8585869669731,321.660012878363,403.724699680665,3.90674593198849,3.31274239109872,10.3051843172558,-43.5713519965219,24.729209254111,-18.8421427424109,390.55,393.26
